epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.2709,1.87384,5.70675,2.25644,0,0,0,0,1.7675,6.34905,2.37811,1.86811e-05,1.86811e-05,1.86811e-05
2,55.5134,1.54718,5.49253,2.04055,0,0,0,0,1.75927,6.31108,2.32273,3.42999e-05,3.42999e-05,3.42999e-05
3,79.0613,1.46031,5.34355,1.97368,0.0035,0.0338,0.00679,0.00416,1.73292,6.00508,2.26932,3.75573e-05,3.75573e-05,3.75573e-05
4,102.706,1.42116,5.20719,1.93313,0.00821,0.05132,0.00984,0.00573,1.72,5.85806,2.23383,2.68537e-05,2.68537e-05,2.68537e-05
5,126.526,1.42909,5.15829,1.93121,0.00587,0.06841,0.01111,0.00637,1.73236,5.78986,2.22883,9.98127e-06,9.98127e-06,9.98127e-06
